http://www.straitstimes.com/singapore/courts-crime/woman-jailed-for-stealing-colleagues-credit-cards-and-cheating,14 Nov 2016
http://www.straitstimes.com/opinion/the-woman-who-lost-everything-but-found-herself,24 Sep 2016
http://www.straitstimes.com/singapore/courts-crime/nabbed-for-entry-to-transit-area-just-to-buy-iphone-7,22 Sep 2016
http://www.straitstimes.com/singapore/people-turn-up-early-to-pay-respects-to-former-president-s-r-nathan,22 Aug 2016
http://www.straitstimes.com/singapore/courts-crime/ex-hr-exec-jailed-for-cheating-employer-of-12m,28 Jul 2016
http://www.straitstimes.com/singapore/courts-crime/32-year-old-woman-arrested-for-unauthorised-credit-card-use,16 Jul 2016
http://www.straitstimes.com/singapore/it-changed-my-life-she-lost-everything-but-finds-new-meaning-in-helping-others,18 Jun 2016
http://www.straitstimes.com/singapore/government-e-services-will-not-be-affected-by-internet-access-cut-for-public-servants,9 Jun 2016
http://www.straitstimes.com/singapore/cant-keep-a-good-woman-down,4 Jun 2016
http://www.straitstimes.com/world/americas/gang-rape-internet-video-shocks-brazil,27 May 2016
http://www.straitstimes.com/singapore/courts-crime/guilty-as-charged-anthony-ler-lured-teen-into-killing-his-wife,15 May 2016
http://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-may-2-edition,1 May 2016
http://www.straitstimes.com/singapore/blind-and-deaf-72-year-old-woman-who-inspired-eric-khoos-be-with-me-movie-fighting-cancer,23 Apr 2016
http://www.straitstimes.com/singapore/ex-adman-turns-sporting-passion-into-coaching-cycling-and-setting-up-bike-school,20 Feb 2016
http://www.straitstimes.com/singapore/missing-singaporean-woman-and-mum-in-romania-not-victims-of-any-crime-romanian-police,2 Feb 2016
http://www.straitstimes.com/singapore/singapore-mum-and-daughter-safe-says-womans-facebook-friend,2 Feb 2016
http://www.straitstimes.com/singapore/courts-crime/ex-finance-manager-jailed-46-months-for-cbt-of-470000,19 Jan 2016
http://www.straitstimes.com/singapore/courts-crime/former-detective-richard-lim-beng-gee-65-dies-5-high-profile-cases-he-helped,18 Jan 2016
http://www.straitstimes.com/singapore/courts-crime/singapore-men-target-of-latest-sex-scam,20 Dec 2015
http://www.straitstimes.com/singapore/avid-volunteer-despite-losing-her-sight,11 Nov 2015
http://www.straitstimes.com/singapore/transport/mrt-commuter-slams-man-for-refusing-to-give-up-priority-seat-man-says-he-was,30 Oct 2015
http://www.straitstimes.com/singapore/courts-crime/maid-28-jailed-10-months-for-having-sex-with-employers-14-year-old-son,22 Sep 2015
http://www.straitstimes.com/singapore/the-girl-with-something-special,18 Sep 2015
http://www.straitstimes.com/lifestyle/entertainment/hey-you-look-familiar,1 Aug 2015
http://www.straitstimes.com/singapore/highly-trained-middle-aged-and-out-of-work,19 Jul 2015
http://www.straitstimes.com/singapore/petite-property-agent-to-ride-8000km-to-everest-for-charity,4 Jun 2015
http://www.straitstimes.com/singapore/education/400-free-courses-from-literature-to-dance-this-year-for-those-aged-50-and-above,15 May 2015
http://www.straitstimes.com/singapore/remembering-lee-kuan-yew-i-did-my-best-0,28 Mar 2015
http://www.straitstimes.com/singapore/courts-crime/couple-made-1-million-in-4-years-from-9-sleazy-pubs,9 Oct 2014
http://www.straitstimes.com/singapore/man-jailed-for-underage-sex-victim-now-wife,11 Dec 2013
http://www.straitstimes.com/singapore/ex-scdf-chief-peter-lim-found-guilty-of-corruption,31 May 2013
